label,convo_id,how_enjoyable,shared_reality,responsive,conversationalist,i_like_you,in_common,paper_pcs_proxy,short_id,hf_recording_path,dyad_gender,how_enjoyable_n_raters,shared_reality_n_raters,responsive_n_raters,conversationalist_n_raters,i_like_you_n_raters,in_common_n_raters,paper_pcs_proxy_n_raters
MSC,8e6813d5-c2de-4e09-90e9-ba739fdb6d48,6.0,4.4375,5.666666666666666,60.5,5.5,5.0,0.6785606060606061,8e6813d5,8e6813d5-c2de-4e09-90e9-ba739fdb6d48/processed/8e6813d5-c2de-4e09-90e9-ba739fdb6d48.mp3,female-male,2,2,2,2,2,2,2
HSC,8e76a02c-9b07-4a8a-b70d-0f8ff57b82e2,9.0,5.75,7.0,97.5,7.0,7.5,0.946590909090909,8e76a02c,8e76a02c-9b07-4a8a-b70d-0f8ff57b82e2/processed/8e76a02c-9b07-4a8a-b70d-0f8ff57b82e2.mp3,female-male,2,2,2,2,2,2,2
MSC,8e88babc-8098-4a2b-b533-252a2419f7be,7.0,5.0625,6.0,76.0,6.0,6.5,0.7170454545454545,8e88babc,8e88babc-8098-4a2b-b533-252a2419f7be/processed/8e88babc-8098-4a2b-b533-252a2419f7be.mp3,female-male,2,2,2,2,2,2,2
MSC,8e921771-ab17-4891-9262-56530800ac00,6.5,3.375,5.5,51.5,5.0,4.5,0.6522727272727273,8e921771,8e921771-ab17-4891-9262-56530800ac00/processed/8e921771-ab17-4891-9262-56530800ac00.mp3,male-male,2,2,2,2,2,2,2
MSC,8ec55249-5189-4055-bb68-c2466e320f90,7.5,4.0625,5.0,74.0,5.5,4.0,0.7109090909090909,8ec55249,8ec55249-5189-4055-bb68-c2466e320f90/processed/8ec55249-5189-4055-bb68-c2466e320f90.mp3,male-male,2,2,2,2,2,2,2
MSC,8ee0f515-ff66-4189-bd7a-bde430931fe9,7.5,5.0,6.0,75.0,6.0,6.5,0.7766666666666666,8ee0f515,8ee0f515-ff66-4189-bd7a-bde430931fe9/processed/8ee0f515-ff66-4189-bd7a-bde430931fe9.mp3,female-male,2,2,2,2,2,2,2
MSC,8ee74838-737b-4093-b4e6-424dd7f4b347,7.0,2.25,5.666666666666666,40.5,5.5,4.0,0.7534090909090909,8ee74838,8ee74838-737b-4093-b4e6-424dd7f4b347/processed/8ee74838-737b-4093-b4e6-424dd7f4b347.mp3,female-male,2,2,2,2,2,2,2
MSC,8f1d8967-f1de-4a3f-a5fc-3adf9015e732,7.0,3.4375,5.333333333333334,48.0,5.0,4.0,0.6414393939393939,8f1d8967,8f1d8967-f1de-4a3f-a5fc-3adf9015e732/processed/8f1d8967-f1de-4a3f-a5fc-3adf9015e732.mp3,female-male,2,2,2,2,2,2,2
MSC,8f32555d-8b0f-4384-aa03-5b351df05b2f,8.5,4.8125,6.5,85.5,7.0,7.0,0.9046212121212122,8f32555d,8f32555d-8b0f-4384-aa03-5b351df05b2f/processed/8f32555d-8b0f-4384-aa03-5b351df05b2f.mp3,female-male,2,2,2,2,2,2,2
MSC,8f6efa76-f5ce-4d71-9dbf-c1b8670cca44,8.0,5.125,6.166666666666667,70.0,6.5,6.0,0.8337878787878787,8f6efa76,8f6efa76-f5ce-4d71-9dbf-c1b8670cca44/processed/8f6efa76-f5ce-4d71-9dbf-c1b8670cca44.mp3,female-male,2,2,2,2,2,2,2
MSC,8f80fe20-344f-455c-9bde-fe40a309fb63,6.0,4.3125,4.666666666666666,74.0,5.0,5.5,0.5988636363636364,8f80fe20,8f80fe20-344f-455c-9bde-fe40a309fb63/processed/8f80fe20-344f-455c-9bde-fe40a309fb63.mp3,male-male,2,2,2,2,2,2,2
HSC,8fa48307-dc73-4a67-96ed-85b73cf8f8ea,9.0,4.5,6.833333333333334,86.0,7.0,6.0,0.9729545454545454,8fa48307,8fa48307-dc73-4a67-96ed-85b73cf8f8ea/processed/8fa48307-dc73-4a67-96ed-85b73cf8f8ea.mp3,male-male,2,2,2,2,2,2,2
MSC,8fb541d2-030b-46ad-9b94-77b6989cd555,9.0,5.25,6.666666666666666,84.5,7.0,8.5,0.8462121212121212,8fb541d2,8fb541d2-030b-46ad-9b94-77b6989cd555/processed/8fb541d2-030b-46ad-9b94-77b6989cd555.mp3,male-male,2,2,2,2,2,2,2
MSC,8fdc1837-7c68-4eb7-8a15-1fe0abdba373,8.5,5.0625,6.0,96.5,7.0,7.5,0.9249242424242425,8fdc1837,8fdc1837-7c68-4eb7-8a15-1fe0abdba373/processed/8fdc1837-7c68-4eb7-8a15-1fe0abdba373.mp3,female-female,2,2,2,2,2,2,2
MSC,8ffb9f08-20e5-4edc-b365-da2657115f1a,7.0,4.5625,6.0,65.5,5.5,7.0,0.6690909090909091,8ffb9f08,8ffb9f08-20e5-4edc-b365-da2657115f1a/processed/8ffb9f08-20e5-4edc-b365-da2657115f1a.mp3,female-female,2,2,2,2,2,2,2
MSC,900ef686-6298-447f-8382-bb5ea0ee6e1b,8.0,5.75,5.333333333333334,65.5,6.0,7.5,0.6856060606060606,900ef686,900ef686-6298-447f-8382-bb5ea0ee6e1b/processed/900ef686-6298-447f-8382-bb5ea0ee6e1b.mp3,female-male,2,2,2,2,2,2,2
MSC,90741059-bd4a-4488-946a-73fa52c24066,6.5,3.375,4.833333333333333,72.5,5.0,6.0,0.6278787878787879,90741059,90741059-bd4a-4488-946a-73fa52c24066/processed/90741059-bd4a-4488-946a-73fa52c24066.mp3,female-male,2,2,2,2,2,2,2
MSC,90ae2f6b-e8c5-498e-b952-95ffb8446d52,8.5,5.5625,6.166666666666666,77.5,6.5,6.0,0.7087878787878787,90ae2f6b,90ae2f6b-e8c5-498e-b952-95ffb8446d52/processed/90ae2f6b-e8c5-498e-b952-95ffb8446d52.mp3,female-female,2,2,2,2,2,2,2
MSC,9109deac-7168-49b9-918c-a7fd955b45a9,7.5,3.9375,6.0,78.0,6.0,5.5,0.7478787878787878,9109deac,9109deac-7168-49b9-918c-a7fd955b45a9/processed/9109deac-7168-49b9-918c-a7fd955b45a9.mp3,male-male,2,2,2,2,2,2,2
MSC,911bdf35-886c-451d-a26e-7b841cb17806,8.0,4.75,6.5,84.0,6.5,7.0,0.7496969696969696,911bdf35,911bdf35-886c-451d-a26e-7b841cb17806/processed/911bdf35-886c-451d-a26e-7b841cb17806.mp3,female-male,2,2,2,2,2,2,2
MSC,9123e35d-aee3-42a2-ab48-190f59d2fcc8,8.0,4.5625,5.833333333333334,82.5,6.0,6.5,0.7538636363636363,9123e35d,9123e35d-aee3-42a2-ab48-190f59d2fcc8/processed/9123e35d-aee3-42a2-ab48-190f59d2fcc8.mp3,female-male,2,2,2,2,2,2,2
MSC,916d8851-e042-42e8-9dd5-9aa61c3e8df0,8.5,5.9375,6.5,91.5,7.0,7.0,0.8999242424242424,916d8851,916d8851-e042-42e8-9dd5-9aa61c3e8df0/processed/916d8851-e042-42e8-9dd5-9aa61c3e8df0.mp3,male-male,2,2,2,2,2,2,2
MSC,916eeff0-81eb-4b23-a80f-395a73209388,7.5,6.0,5.5,95.0,6.5,8.0,0.8361363636363637,916eeff0,916eeff0-81eb-4b23-a80f-395a73209388/processed/916eeff0-81eb-4b23-a80f-395a73209388.mp3,female-male,2,2,2,2,2,2,2
MSC,91dcc2ea-a651-40bd-86af-2382fb764930,7.5,3.625,5.333333333333334,72.5,6.0,2.5,0.718939393939394,91dcc2ea,91dcc2ea-a651-40bd-86af-2382fb764930/processed/91dcc2ea-a651-40bd-86af-2382fb764930.mp3,female-male,2,2,2,2,2,2,2
MSC,91ec4843-5cb0-4792-962a-21fb69435204,6.0,3.0625,5.333333333333333,66.0,4.5,5.0,0.5888636363636364,91ec4843,91ec4843-5cb0-4792-962a-21fb69435204/processed/91ec4843-5cb0-4792-962a-21fb69435204.mp3,female-male,2,2,2,2,2,2,2
MSC,91fd5018-5302-4a6b-8699-eb56c370e5e4,6.5,5.3125,6.0,60.5,6.0,5.0,0.6353787878787879,91fd5018,91fd5018-5302-4a6b-8699-eb56c370e5e4/processed/91fd5018-5302-4a6b-8699-eb56c370e5e4.mp3,female-male,2,2,2,2,2,2,2
MSC,92198ef4-6861-4b05-b32f-d632503345b8,5.5,3.375,5.5,53.5,5.0,3.5,0.6145454545454546,92198ef4,92198ef4-6861-4b05-b32f-d632503345b8/processed/92198ef4-6861-4b05-b32f-d632503345b8.mp3,male-male,2,2,2,2,2,2,2
MSC,92a95acb-06cf-48b6-bc49-c78d972b64d0,9.0,5.125,6.166666666666666,90.5,7.0,4.0,0.8868939393939395,92a95acb,92a95acb-06cf-48b6-bc49-c78d972b64d0/processed/92a95acb-06cf-48b6-bc49-c78d972b64d0.mp3,female-female,2,2,2,2,2,2,2
MSC,92ac6bad-d972-4f55-87f2-f2d45b4a995f,8.0,5.125,5.833333333333334,80.0,7.0,7.5,0.8121969696969698,92ac6bad,92ac6bad-d972-4f55-87f2-f2d45b4a995f/processed/92ac6bad-d972-4f55-87f2-f2d45b4a995f.mp3,female-female,2,2,2,2,2,2,2
LSC,92c5bc68-fbb8-4743-b0ec-464132eddb33,4.5,4.0,4.666666666666666,46.0,4.0,4.5,0.5109848484848485,92c5bc68,92c5bc68-fbb8-4743-b0ec-464132eddb33/processed/92c5bc68-fbb8-4743-b0ec-464132eddb33.mp3,male-male,2,2,2,2,2,2,2
MSC,92c66875-8a3c-44f6-9356-8537655417db,9.0,4.0,5.666666666666667,75.0,7.0,7.0,0.8136363636363636,92c66875,92c66875-8a3c-44f6-9356-8537655417db/processed/92c66875-8a3c-44f6-9356-8537655417db.mp3,contains_MSC_or_unknown,1,1,1,1,1,1,1
MSC,933db294-d447-4152-b79a-f102fabf925a,8.0,5.375,6.333333333333334,88.5,6.5,7.5,0.8702272727272726,933db294,933db294-d447-4152-b79a-f102fabf925a/processed/933db294-d447-4152-b79a-f102fabf925a.mp3,male-male,2,2,2,2,2,2,2
HSC,934e0711-7abb-4a17-a73e-4e6b2b175547,9.0,5.1875,6.166666666666666,91.5,7.0,7.5,0.946590909090909,934e0711,934e0711-7abb-4a17-a73e-4e6b2b175547/processed/934e0711-7abb-4a17-a73e-4e6b2b175547.mp3,female-male,2,2,2,2,2,2,2
MSC,939a1017-c474-4059-9dac-1ae65a2e4bcf,8.5,5.3125,6.333333333333334,93.0,6.5,7.5,0.8607575757575758,939a1017,939a1017-c474-4059-9dac-1ae65a2e4bcf/processed/939a1017-c474-4059-9dac-1ae65a2e4bcf.mp3,male-male,2,2,2,2,2,2,2
MSC,939b73b9-4e39-43ba-b772-0946e4c4f475,6.0,5.3125,5.833333333333334,66.5,4.5,7.0,0.6813636363636362,939b73b9,939b73b9-4e39-43ba-b772-0946e4c4f475/processed/939b73b9-4e39-43ba-b772-0946e4c4f475.mp3,female-male,2,2,2,2,2,2,2
MSC,93c0b0ae-6a00-4ec6-bd85-1e6dccac93e4,5.5,2.0,5.0,31.0,4.5,3.0,0.5077272727272728,93c0b0ae,93c0b0ae-6a00-4ec6-bd85-1e6dccac93e4/processed/93c0b0ae-6a00-4ec6-bd85-1e6dccac93e4.mp3,female-female,2,2,2,2,2,2,2
MSC,93f3cf2c-cc98-4177-863d-28b32f36cf36,8.0,4.3125,5.833333333333334,78.5,6.5,6.5,0.751969696969697,93f3cf2c,93f3cf2c-cc98-4177-863d-28b32f36cf36/processed/93f3cf2c-cc98-4177-863d-28b32f36cf36.mp3,female-female,2,2,2,2,2,2,2
MSC,945a11ec-7514-4556-9c81-5f32dffae21c,8.0,5.875,6.333333333333334,85.0,6.0,7.0,0.781590909090909,945a11ec,945a11ec-7514-4556-9c81-5f32dffae21c/processed/945a11ec-7514-4556-9c81-5f32dffae21c.mp3,female-male,2,2,2,2,2,2,2
MSC,945a995a-96fc-4f11-a508-5aab151aac05,8.5,6.0625,6.5,70.0,6.5,8.5,0.8611363636363636,945a995a,945a995a-96fc-4f11-a508-5aab151aac05/processed/945a995a-96fc-4f11-a508-5aab151aac05.mp3,male-male,2,2,2,2,2,2,2
LSC,949ad667-0831-443f-987c-78e61775fa00,3.0,2.4375,3.333333333333333,20.5,3.5,2.0,0.3141666666666667,949ad667,949ad667-0831-443f-987c-78e61775fa00/processed/949ad667-0831-443f-987c-78e61775fa00.mp3,female-male,2,2,2,2,2,2,2
MSC,94a1abaa-d89e-4d0d-82ad-1c8de8155a2f,4.5,2.1875,4.833333333333333,49.0,4.5,2.0,0.5653787878787879,94a1abaa,94a1abaa-d89e-4d0d-82ad-1c8de8155a2f/processed/94a1abaa-d89e-4d0d-82ad-1c8de8155a2f.mp3,female-male,2,2,2,2,2,2,2
MSC,94a3c6b5-46d5-4d3c-9616-1cc0e5a21e9e,8.5,5.625,5.166666666666666,86.5,6.5,8.0,0.801060606060606,94a3c6b5,94a3c6b5-46d5-4d3c-9616-1cc0e5a21e9e/processed/94a3c6b5-46d5-4d3c-9616-1cc0e5a21e9e.mp3,female-male,2,2,2,2,2,2,2
MSC,94ac8821-51cc-4d9c-a185-b98cbdcd938b,7.0,5.5625,6.333333333333334,76.5,6.0,7.0,0.7571969696969698,94ac8821,94ac8821-51cc-4d9c-a185-b98cbdcd938b/processed/94ac8821-51cc-4d9c-a185-b98cbdcd938b.mp3,male-male,2,2,2,2,2,2,2
MSC,94ad0e79-33b1-4fcf-9fe4-afc2d0edcaae,8.0,4.9375,5.666666666666666,81.0,6.0,6.5,0.8033333333333332,94ad0e79,94ad0e79-33b1-4fcf-9fe4-afc2d0edcaae/processed/94ad0e79-33b1-4fcf-9fe4-afc2d0edcaae.mp3,female-male,2,2,2,2,2,2,2
MSC,94cbc2b3-ba08-43d1-83aa-2c1100f34385,5.0,3.625,4.833333333333334,30.0,4.5,3.5,0.4988636363636364,94cbc2b3,94cbc2b3-ba08-43d1-83aa-2c1100f34385/processed/94cbc2b3-ba08-43d1-83aa-2c1100f34385.mp3,female-female,2,2,2,2,2,2,2
MSC,95080666-a5c6-4e59-904f-1efb10065762,7.5,4.8125,6.166666666666667,76.5,6.5,6.5,0.7835606060606061,95080666,95080666-a5c6-4e59-904f-1efb10065762/processed/95080666-a5c6-4e59-904f-1efb10065762.mp3,female-female,2,2,2,2,2,2,2
MSC,951af6f2-95b0-4883-9c07-3f41a0db0e84,7.5,4.25,5.666666666666666,62.5,5.0,5.5,0.6799242424242424,951af6f2,951af6f2-95b0-4883-9c07-3f41a0db0e84/processed/951af6f2-95b0-4883-9c07-3f41a0db0e84.mp3,female-male,2,2,2,2,2,2,2
MSC,956c58d0-48d4-4f4a-8cee-95c4b2df5e58,7.0,5.0,6.0,68.5,5.5,7.0,0.699469696969697,956c58d0,956c58d0-48d4-4f4a-8cee-95c4b2df5e58/processed/956c58d0-48d4-4f4a-8cee-95c4b2df5e58.mp3,female-female,2,2,2,2,2,2,2
MSC,95782a22-1450-4685-a78c-b866fe736ff6,7.5,5.1875,6.166666666666666,62.5,6.0,7.5,0.7848484848484849,95782a22,95782a22-1450-4685-a78c-b866fe736ff6/processed/95782a22-1450-4685-a78c-b866fe736ff6.mp3,female-male,2,2,2,2,2,2,2
MSC,95d7d1a0-eeca-4eda-9b1d-9e72edd0c560,8.5,5.375,5.666666666666666,74.0,6.5,6.5,0.828409090909091,95d7d1a0,95d7d1a0-eeca-4eda-9b1d-9e72edd0c560/processed/95d7d1a0-eeca-4eda-9b1d-9e72edd0c560.mp3,female-female,2,2,2,2,2,2,2
MSC,9621ea79-3d5b-4b49-aa09-d792aa9a23e1,8.0,4.5625,5.833333333333334,61.0,6.0,6.0,0.7175757575757575,9621ea79,9621ea79-3d5b-4b49-aa09-d792aa9a23e1/processed/9621ea79-3d5b-4b49-aa09-d792aa9a23e1.mp3,female-male,2,2,2,2,2,2,2
MSC,962e4d2d-24bc-42e7-bea0-80f470306613,7.5,3.875,5.666666666666666,69.0,5.5,5.5,0.678409090909091,962e4d2d,962e4d2d-24bc-42e7-bea0-80f470306613/processed/962e4d2d-24bc-42e7-bea0-80f470306613.mp3,female-female,2,2,2,2,2,2,2
MSC,968d0076-2a23-4791-8136-9e65bd76c6b8,8.5,4.4375,6.5,88.5,6.5,3.0,0.889090909090909,968d0076,968d0076-2a23-4791-8136-9e65bd76c6b8/processed/968d0076-2a23-4791-8136-9e65bd76c6b8.mp3,female-male,2,2,2,2,2,2,2
MSC,96932864-9299-4c8d-87d0-1e45b16052d3,8.5,5.0625,6.666666666666666,85.5,6.5,6.5,0.886439393939394,96932864,96932864-9299-4c8d-87d0-1e45b16052d3/processed/96932864-9299-4c8d-87d0-1e45b16052d3.mp3,female-female,2,2,2,2,2,2,2
MSC,9694065a-ab87-442b-b3f4-fa3d8af12802,6.0,4.0625,4.5,38.0,5.0,4.5,0.582651515151515,9694065a,9694065a-ab87-442b-b3f4-fa3d8af12802/processed/9694065a-ab87-442b-b3f4-fa3d8af12802.mp3,female-male,2,2,2,2,2,2,2
MSC,96a61e6b-71cb-4806-aa18-0833e8ba9761,5.5,4.0625,5.333333333333334,69.0,3.0,2.5,0.573030303030303,96a61e6b,96a61e6b-71cb-4806-aa18-0833e8ba9761/processed/96a61e6b-71cb-4806-aa18-0833e8ba9761.mp3,female-male,2,2,2,2,2,2,2
MSC,96b7cb73-2377-4b20-952c-7e1fafb74da7,8.5,5.375,6.0,81.5,7.0,9.0,0.8959848484848485,96b7cb73,96b7cb73-2377-4b20-952c-7e1fafb74da7/processed/96b7cb73-2377-4b20-952c-7e1fafb74da7.mp3,female-male,2,2,2,2,2,2,2
HSC,96db0ba2-2a0b-4e0c-9c15-a3dae109f929,8.0,4.3125,4.333333333333333,88.5,7.0,8.0,0.9122727272727273,96db0ba2,96db0ba2-2a0b-4e0c-9c15-a3dae109f929/processed/96db0ba2-2a0b-4e0c-9c15-a3dae109f929.mp3,female-male,2,2,2,2,2,2,2
MSC,96f6db82-38b2-491f-a7d4-83a3a2c29c8f,8.0,5.0,6.333333333333334,92.5,6.5,6.0,0.8400000000000001,96f6db82,96f6db82-38b2-491f-a7d4-83a3a2c29c8f/processed/96f6db82-38b2-491f-a7d4-83a3a2c29c8f.mp3,female-female,2,2,2,2,2,2,2
MSC,97087c78-d2a1-4959-b72a-80f858a0afac,6.5,4.125,5.666666666666667,54.0,4.5,5.0,0.6421969696969697,97087c78,97087c78-d2a1-4959-b72a-80f858a0afac/processed/97087c78-d2a1-4959-b72a-80f858a0afac.mp3,female-male,2,2,2,2,2,2,2
MSC,97237153-37f6-48f0-a8ea-45ab74ccb18a,7.5,5.0625,5.833333333333334,73.5,5.5,5.0,0.7646969696969697,97237153,97237153-37f6-48f0-a8ea-45ab74ccb18a/processed/97237153-37f6-48f0-a8ea-45ab74ccb18a.mp3,female-female,2,2,2,2,2,2,2
MSC,9786cb35-0ef4-486d-85eb-42e234af5722,7.0,4.125,5.166666666666666,78.5,5.5,6.0,0.6864393939393939,9786cb35,9786cb35-0ef4-486d-85eb-42e234af5722/processed/9786cb35-0ef4-486d-85eb-42e234af5722.mp3,female-male,2,2,2,2,2,2,2
HSC,9795fef3-f31a-426a-9c5d-e4b5ddd51880,9.0,5.4375,7.0,98.5,7.0,7.5,0.956590909090909,9795fef3,9795fef3-f31a-426a-9c5d-e4b5ddd51880/processed/9795fef3-f31a-426a-9c5d-e4b5ddd51880.mp3,female-male,2,2,2,2,2,2,2
MSC,97b17342-a9c0-43ed-ad4f-02dfebfb7ce7,4.5,4.125,6.166666666666666,50.0,5.0,4.0,0.5340909090909092,97b17342,97b17342-a9c0-43ed-ad4f-02dfebfb7ce7/processed/97b17342-a9c0-43ed-ad4f-02dfebfb7ce7.mp3,female-male,2,2,2,2,2,2,2
MSC,97c7567b-9b6e-4152-ab2a-26a1e43315f6,8.0,4.0,5.666666666666666,73.0,6.5,6.0,0.8166666666666667,97c7567b,97c7567b-9b6e-4152-ab2a-26a1e43315f6/processed/97c7567b-9b6e-4152-ab2a-26a1e43315f6.mp3,female-female,2,2,2,2,2,2,2
MSC,983a1ff0-e14f-408a-a807-2e1b1cbb2a00,8.0,5.5,6.0,87.0,6.0,8.0,0.8328787878787878,983a1ff0,983a1ff0-e14f-408a-a807-2e1b1cbb2a00/processed/983a1ff0-e14f-408a-a807-2e1b1cbb2a00.mp3,contains_MSC_or_unknown,1,1,1,1,1,1,1
MSC,985897df-f738-4d01-9cd1-eabfa1a4c180,5.5,3.9375,4.5,62.0,5.0,5.5,0.5791666666666667,985897df,985897df-f738-4d01-9cd1-eabfa1a4c180/processed/985897df-f738-4d01-9cd1-eabfa1a4c180.mp3,male-male,2,2,2,2,2,2,2
MSC,98666aa9-2a23-4a64-9379-48541d73d901,7.0,5.5,6.333333333333333,86.0,7.0,6.0,0.8475757575757576,98666aa9,98666aa9-2a23-4a64-9379-48541d73d901/processed/98666aa9-2a23-4a64-9379-48541d73d901.mp3,contains_MSC_or_unknown,1,1,1,1,1,1,1
MSC,9888a348-46ae-4941-a37b-b1955439f958,8.5,5.125,6.0,81.0,6.5,6.0,0.8447727272727273,9888a348,9888a348-46ae-4941-a37b-b1955439f958/processed/9888a348-46ae-4941-a37b-b1955439f958.mp3,female-male,2,2,2,2,2,2,2
MSC,9896ff79-163a-4954-bb77-9b93128f5c4e,8.5,4.875,6.333333333333334,81.0,6.5,5.5,0.7968939393939394,9896ff79,9896ff79-163a-4954-bb77-9b93128f5c4e/processed/9896ff79-163a-4954-bb77-9b93128f5c4e.mp3,female-female,2,2,2,2,2,2,2
MSC,98cd0271-761f-46dd-9fca-9d2de62d2c49,6.0,3.4375,4.833333333333333,51.0,4.0,4.5,0.5842424242424242,98cd0271,98cd0271-761f-46dd-9fca-9d2de62d2c49/processed/98cd0271-761f-46dd-9fca-9d2de62d2c49.mp3,female-female,2,2,2,2,2,2,2
MSC,98f5655b-9980-408a-b880-19e87cef1de8,7.0,4.5625,5.833333333333334,78.5,6.0,5.5,0.688409090909091,98f5655b,98f5655b-9980-408a-b880-19e87cef1de8/processed/98f5655b-9980-408a-b880-19e87cef1de8.mp3,female-male,2,2,2,2,2,2,2
MSC,990143a6-5b72-4ab3-b87b-b3b558bc0d11,7.0,4.9375,5.5,76.0,6.0,6.0,0.7407575757575757,990143a6,990143a6-5b72-4ab3-b87b-b3b558bc0d11/processed/990143a6-5b72-4ab3-b87b-b3b558bc0d11.mp3,female-female,2,2,2,2,2,2,2
MSC,9941102b-4c0c-46cd-a4ef-9c386b8dfcff,7.5,4.5625,6.0,67.0,7.0,6.0,0.7866666666666666,9941102b,9941102b-4c0c-46cd-a4ef-9c386b8dfcff/processed/9941102b-4c0c-46cd-a4ef-9c386b8dfcff.mp3,female-male,2,2,2,2,2,2,2
MSC,99b21bf5-7a13-4969-81b8-824a66bde106,7.5,3.75,5.333333333333334,82.5,6.5,5.0,0.743560606060606,99b21bf5,99b21bf5-7a13-4969-81b8-824a66bde106/processed/99b21bf5-7a13-4969-81b8-824a66bde106.mp3,male-male,2,2,2,2,2,2,2
MSC,99cd443d-d3ce-454e-9359-8df20b9f6faf,8.0,5.0625,6.333333333333334,76.0,5.5,6.5,0.760378787878788,99cd443d,99cd443d-d3ce-454e-9359-8df20b9f6faf/processed/99cd443d-d3ce-454e-9359-8df20b9f6faf.mp3,male-male,2,2,2,2,2,2,2
MSC,9a14411e-f7e2-4614-bdeb-a4a0a8f7e623,6.0,2.8125,4.666666666666667,46.0,5.0,4.0,0.5515151515151515,9a14411e,9a14411e-f7e2-4614-bdeb-a4a0a8f7e623/processed/9a14411e-f7e2-4614-bdeb-a4a0a8f7e623.mp3,female-male,2,2,2,2,2,2,2
MSC,9a227233-3252-420c-9928-c3ae79fb9205,8.0,4.125,6.166666666666666,65.5,6.5,6.0,0.8202272727272726,9a227233,9a227233-3252-420c-9928-c3ae79fb9205/processed/9a227233-3252-420c-9928-c3ae79fb9205.mp3,female-female,2,2,2,2,2,2,2
MSC,9a495cd2-0101-4714-ae60-eb55cfd5764f,7.0,4.5625,6.0,72.0,6.0,6.5,0.7204545454545455,9a495cd2,9a495cd2-0101-4714-ae60-eb55cfd5764f/processed/9a495cd2-0101-4714-ae60-eb55cfd5764f.mp3,female-female,2,2,2,2,2,2,2
MSC,9a54607c-02a3-48c6-ad11-02a5e27812de,8.0,5.5,6.5,70.0,6.0,5.0,0.8170454545454545,9a54607c,9a54607c-02a3-48c6-ad11-02a5e27812de/processed/9a54607c-02a3-48c6-ad11-02a5e27812de.mp3,female-male,2,2,2,2,2,2,2
MSC,9ab45631-cba1-44aa-8e56-34f95a0dc699,8.5,5.75,6.5,94.0,7.0,6.0,0.8286363636363636,9ab45631,9ab45631-cba1-44aa-8e56-34f95a0dc699/processed/9ab45631-cba1-44aa-8e56-34f95a0dc699.mp3,female-female,2,2,2,2,2,2,2
MSC,9ac1cd72-36b7-4fe1-a870-d35801fae201,8.0,5.5625,6.166666666666666,80.0,6.5,5.0,0.7431818181818182,9ac1cd72,9ac1cd72-36b7-4fe1-a870-d35801fae201/processed/9ac1cd72-36b7-4fe1-a870-d35801fae201.mp3,female-male,2,2,2,2,2,2,2
MSC,9ac941a3-3b04-4bb0-8cb1-d6dcc2583b93,9.0,6.625,6.5,94.5,7.0,7.0,0.8712878787878788,9ac941a3,9ac941a3-3b04-4bb0-8cb1-d6dcc2583b93/processed/9ac941a3-3b04-4bb0-8cb1-d6dcc2583b93.mp3,female-female,2,2,2,2,2,2,2
LSC,9ac9b18d-66a1-4208-b2bd-4f249464632f,4.0,1.875,4.333333333333333,25.0,3.5,4.0,0.43386363636363634,9ac9b18d,9ac9b18d-66a1-4208-b2bd-4f249464632f/processed/9ac9b18d-66a1-4208-b2bd-4f249464632f.mp3,female-male,2,2,2,2,2,2,2
MSC,9ae602b5-4040-441b-b8e3-a9cae93d5b43,9.0,6.125,6.333333333333334,85.5,7.0,7.5,0.8984090909090909,9ae602b5,9ae602b5-4040-441b-b8e3-a9cae93d5b43/processed/9ae602b5-4040-441b-b8e3-a9cae93d5b43.mp3,female-female,2,2,2,2,2,2,2
MSC,9b1390e1-e5fd-4288-8a6c-09d0aaf970e9,8.0,5.875,6.5,85.0,7.0,7.0,0.790530303030303,9b1390e1,9b1390e1-e5fd-4288-8a6c-09d0aaf970e9/processed/9b1390e1-e5fd-4288-8a6c-09d0aaf970e9.mp3,male-male,2,2,2,2,2,2,2
MSC,9c512190-7d6d-4425-88a5-6a6179ba2483,8.5,5.8125,6.5,90.5,7.0,7.0,0.8949242424242425,9c512190,9c512190-7d6d-4425-88a5-6a6179ba2483/processed/9c512190-7d6d-4425-88a5-6a6179ba2483.mp3,female-male,2,2,2,2,2,2,2
MSC,9c86967e-584f-4f82-9641-5687a9a4652c,5.5,3.625,4.833333333333334,55.5,4.5,6.0,0.4384848484848485,9c86967e,9c86967e-584f-4f82-9641-5687a9a4652c/processed/9c86967e-584f-4f82-9641-5687a9a4652c.mp3,male-male,2,2,2,2,2,2,2
MSC,9c97e6c8-6303-4a1a-a245-01873049ae7f,7.5,4.75,5.833333333333334,62.5,6.0,7.0,0.7162121212121213,9c97e6c8,9c97e6c8-6303-4a1a-a245-01873049ae7f/processed/9c97e6c8-6303-4a1a-a245-01873049ae7f.mp3,female-male,2,2,2,2,2,2,2
MSC,9cd43649-cd28-482d-a29a-001d6e1e0aee,7.5,5.625,6.5,82.5,7.0,6.0,0.806060606060606,9cd43649,9cd43649-cd28-482d-a29a-001d6e1e0aee/processed/9cd43649-cd28-482d-a29a-001d6e1e0aee.mp3,female-male,2,2,2,2,2,2,2
MSC,9cf9baf0-2a8b-4b45-a7b0-416629bd61a3,8.0,5.25,6.5,92.5,6.5,7.0,0.8784090909090909,9cf9baf0,9cf9baf0-2a8b-4b45-a7b0-416629bd61a3/processed/9cf9baf0-2a8b-4b45-a7b0-416629bd61a3.mp3,female-male,2,2,2,2,2,2,2
